date,ticker,action_type,ratio,description
2024-04-08,GMKN,split,100,"Сплит 1:100, цена 15054.00 -> 152.96"
2025-03-27,PLZL,split,10,"Сплит 1:10, цена 19017.00 -> 1867.60"
2024-07-15,VTBR,reverse_split,5000,"Консолидация (обратный сплит) 5000:1, цена 0.0199 -> 92.95"
